期末專題的評分比例為80%測資準確度和20%書面報告與程式碼。
學習活動至少要完成三次練習。
"期末考的時間是6月3日（三）14:10 ~ 16:00，地點是337, 338教室（請參考ilearning公告），範圍是C6~C9。"
老師的 email 是 albert.yang@nchu.edu.tw，助教的 email 是 rogerwu212@gmail.com
RAG 是 Retrieval-Augmented Generation 的縮寫，由 Retriever 和 Generator 兩部分組成。
RAG相比於僅微調模型，具有即時更新知識的能力，無需重新訓練整個模型，並且可以查資料再生成答案，提高靈活性和成本效益。
"Transformer 比 RNN 更適合處理長距離依賴的原因包括：
1. Transformer 使用注意力機制，可以同時處理整個序列的所有元素，而不需要依賴前一個輸出。
2. 透過相對位置編碼，Transformer 能學到詞之間的動態關係，而不僅僅是固定的位置關係。"
"Text-to-SQL 是一種自然語言處理技術，將使用者的自然語言轉換為結構化的 SQL 查詢。它讓非技術使用者也能輕鬆與資料庫互動查詢資料。

該技術旨在解決以下問題：
1. 需要大量的範例和高處理成本。
2. 可擴展性受限，因為成本與速度問題限制了其在大型應用場景中的可能性。
3. LLM 知識有限，容易受到 entity 影響，需要更好的策略來整合多種模型生成的結果。"
"NER會遇到以下挑戰：
1. 有些實體會跨越多個詞元。
2. 同一個詞在不同語境下可能代表不同實體類別。
3. 中文等語言沒有空格切詞，斷詞會影響準確性。
4. 新詞難以預測。
5. 資料高度不平衡。"
"ALBERT 相比 BERT 主要用了以下方法來減少模型大小：
1. 參數共享
2. 嵌入矩陣分解
3. 句子順序預測（SOP）"
