期末專題怎麼評分？,"自然語言處理期末專題的評分方式如下：
1. 測資準確度佔80%，包含中、英文測試資料。
2. 書面報告與程式碼表現佔20%，考量程式執行效率、回覆速度及答案冗長程度。
3. 要求書面報告第一頁列出組員學號和姓名，內容包括方法、資料來源和討論等。
4. 需自行收集相關訓練/測試資料集並統一輸入與輸出格式為.csv檔。
5. 繳交實作環境及程式碼至GitHub，並提交GitHub連結。

目前資料中找不到足夠資訊。"
學習活動至少要完成幾次？,學習活動至少要完成三次練習。
期末考的時間、地點和範圍是什麼？,期末考的時間是6月3日（三）14:10 ~ 16:00，地點是337、338教室（請參考ilearning公告），範圍是C6~C9。
老師和助教的 email 是什麼？,老師的 email 是 albert.yang@nchu.edu.tw，助教的 email 是 rogerwu212@gmail.com。
RAG 是什麼？它由哪兩個部分組成？,RAG 是 Retrieval-Augmented Generation 的縮寫，意為「檢索 + 生成」。它由 Retriever（檢索器）和 Generator（生成器）兩部分組成。
Why do we need RAG instead of only fine-tuning?,"RAG 需要的原因包括：
1. Fine-tuning 成本高、靈活性低
2. 能即時更新知識，無需重新訓練模型
3. 解決傳統 LLM 參考資料固定及生成幻覺的問題"
Transformer 為什麼比 RNN 更適合處理長距離依賴？,"Transformer 比 RNN 更適合處理長距離依賴的原因包括：
1. Transformer 使用注意力機制，可以同時處理整個序列的所有元素，而不需要依賴前一個詞的結果進行並行計算。
2. RNN 在處理長距離依賴時容易出現梯度消失或梯度爆炸問題，使得模型難以捕捉遠離位置之間的關係。"
Text-to-SQL 是什麼？它想解決什麼問題？,Text-to-SQL 是一種自然語言處理技術，將使用者輸入的自然語言轉換為結構化的 SQL 查詢，讓非技術使用者也能輕鬆查詢資料。 它希望更好地應對現實世界中規模較大且有噪聲的資料庫，包括處理資料庫中的錯誤數據、自然語言問題與資料庫值之間的外部知識對接等挑戰。
NER 會遇到哪些挑戰？,"NER會遇到以下挑戰：
1. 有些實體會跨越多個詞元。
2. 同一個詞在不同語境下可能代表不同實體類別。
3. 中文等語言沒有空格切詞，斷詞會影響準確性。
4. 新詞難以預測。
5. 資料高度不平衡。"
ALBERT 相比 BERT 主要用了哪些方法來減少模型大小？,"ALBERT 相比 BERT 主要用了以下方法來減少模型大小：
1. 參數共享，每一層都使用相同的參數。
2. 嵌入矩陣分解，將詞嵌入矩陣分解為兩個較小的矩陣。
3. 使用句子順序預測（SOP）任務替代下一句預測（NSP）任務。"
